"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 08-Oct-2021","30 D % CHNG 
 09-Sep-2022"
"RBA","126.50","128.05","125.20","126.40","125.40","-1.00","-0.79",349254,"44,302,869.90","171.90","86.50","-","-4.13"
"UJJIVANSFB","25.30","25.80","24.75","25.20","25.00","-0.20","-0.79",5610935,"141,339,452.65","26.45","13.50","21.15","5.00"
"JYOTHYLAB","201.90","205.80","198.00","200.80","199.20","-1.60","-0.80",945576,"190,921,250.16","208.45","130.15","21.73","5.27"
"MOTILALOFS","703.00","707.30","695.00","702.65","697.00","-5.65","-0.80",705060,"495,727,686.00","1,014.80","695.00","-18.83","-8.81"
"BAJAJFINSV","1,684.40","1,707.05","1,665.00","1,684.40","1,670.85","-13.55","-0.80",1402150,"2,368,708,081.00","1,932.50","1,072.72","-90.40","-90.21"
"KEC","420.15","429.00","411.50","418.20","414.80","-3.40","-0.81",477315,"201,002,119.65","550.00","345.50","-9.78","3.21"
"BHARATFORG","784.65","785.90","768.55","778.15","771.80","-6.35","-0.82",1389766,"1,081,432,515.24","847.95","595.00","2.58","-1.21"
"TATAELXSI","8,660.00","8,685.00","8,480.05","8,584.20","8,514.00","-70.20","-0.82",117106,"1,004,496,623.02","10,760.00","5,263.40","37.75","-2.64"
"HUDCO","36.65","36.65","36.00","36.45","36.15","-0.30","-0.82",983569,"35,723,226.08","46.75","30.60","-19.09","-14.24"
"MAHABANK","18.20","18.35","17.95","18.15","18.00","-0.15","-0.83",2443065,"44,195,045.85","22.85","15.00","-12.11","-2.94"
"DWARKESH","100.95","104.35","99.40","100.70","99.85","-0.85","-0.84",1953778,"199,773,800.50","148.45","63.55","32.85","-3.27"
"LEMONTREE","89.45","90.60","88.00","88.85","88.10","-0.75","-0.84",3007126,"268,656,636.84","93.45","42.10","62.14","10.99"
"SAGCEM","206.90","208.00","199.05","205.65","203.90","-1.75","-0.85",87178,"17,802,619.38","306.10","154.00","-32.05","0.27"
"RELAXO","999.05","1,004.45","986.05","998.00","989.50","-8.50","-0.85",109313,"108,869,189.22","1,448.00","925.00","-23.96","-1.40"
"GMRINFRA","35.30","35.35","34.75","35.15","34.85","-0.30","-0.85",4895330,"171,238,643.40","49.15","31.75","-10.79","-11.01"
"BAJAJHLDNG","6,717.35","6,743.05","6,622.45","6,717.35","6,659.95","-57.40","-0.85",75812,"505,519,722.84","7,378.45","4,294.05","42.42","0.85"
"IOB","17.55","17.60","17.25","17.50","17.35","-0.15","-0.86",1112410,"19,378,182.20","23.60","15.25","-22.05","-6.42"
"INDIGO","1,777.00","1,796.25","1,760.05","1,775.55","1,760.20","-15.35","-0.86",629472,"1,118,194,060.80","2,380.00","1,511.75","-9.53","-8.16"
"ENGINERSIN","63.55","63.80","62.60","63.45","62.90","-0.55","-0.87",845049,"53,331,042.39","82.50","56.00","-18.71","-8.64"
"GICRE","123.00","126.00","122.00","124.35","123.25","-1.10","-0.88",117409,"14,557,541.91","152.80","105.00","-14.89","-1.82"
"SUPREMEIND","2,007.45","2,022.90","1,933.55","1,997.75","1,980.00","-17.75","-0.89",30633,"60,971,616.87","2,693.90","1,666.25","-23.53","-6.53"
"IDFC","72.90","74.10","71.85","72.55","71.90","-0.65","-0.90",17890431,"1,309,221,740.58","74.25","42.20","37.02","5.60"
"OIL","188.50","189.15","184.60","189.50","187.80","-1.70","-0.90",1703045,"318,026,623.30","306.00","167.85","-20.96","-2.24"
"PTC","78.00","78.50","77.05","77.90","77.20","-0.70","-0.90",281985,"21,924,333.75","144.40","71.10","-37.88","-9.73"
"MANALIPETC","95.20","95.55","93.00","94.55","93.70","-0.85","-0.90",234325,"22,057,012.25","149.65","85.95","-23.87","-3.91"
"BAJAJHIND","11.10","11.45","10.90","11.10","11.00","-0.10","-0.90",7244611,"81,212,089.31","22.35","8.35","-","-2.63"
"TECHNOE","282.65","282.65","275.40","278.55","276.00","-2.55","-0.92",32730,"9,107,122.50","319.75","222.00","-1.75","-3.08"
"TARSONS","791.05","799.00","783.80","791.05","783.80","-7.25","-0.92",78550,"62,343,564.00","924.90","538.70","-","-7.55"
"SJVN","32.75","32.90","32.30","32.70","32.40","-0.30","-0.92",1971202,"64,004,928.94","33.90","25.45","16.99","4.31"
"LGBBROSLTD","728.10","738.40","718.00","728.50","721.80","-6.70","-0.92",75946,"55,324,382.62","805.00","460.00","51.58","-3.44"
"SSWL","800.10","806.10","786.60","802.40","795.00","-7.40","-0.92",9831,"7,840,320.81","964.00","676.70","-","-8.10"
"OLECTRA","611.00","614.45","600.15","606.60","601.00","-5.60","-0.92",146921,"89,059,102.57","941.20","495.35","-","-2.69"
"HEROMOTOCO","2,575.00","2,575.50","2,533.80","2,570.50","2,546.75","-23.75","-0.92",407068,"1,038,943,373.68","2,950.00","2,146.85","-9.56","-9.44"
"INOXLEISUR","507.90","515.85","503.00","507.90","503.20","-4.70","-0.93",111642,"56,767,724.16","619.35","337.70","21.92","2.82"
"HDFCBANK","1,401.10","1,417.00","1,399.45","1,415.00","1,401.75","-13.25","-0.94",7260810,"10,213,200,562.20","1,725.00","1,271.60","-11.71","-5.58"
"MINDACORP","208.95","210.45","204.35","207.90","205.95","-1.95","-0.94",185275,"38,594,635.25","287.00","125.15","56.73","-8.96"
"SUNTV","534.00","535.00","519.30","534.65","529.60","-5.05","-0.94",2467723,"1,303,821,447.05","612.00","402.55","-0.77","4.73"
"HINDZINC","289.75","290.60","282.25","289.75","287.00","-2.75","-0.95",639022,"182,932,827.94","408.60","242.05","-8.15","0.07"
"AMIORG","930.85","934.00","909.00","930.85","922.00","-8.85","-0.95",33914,"31,282,951.88","1,418.70","766.10","-25.55","-10.02"
"TCNSBRANDS","632.95","646.20","620.00","632.95","626.90","-6.05","-0.96",54612,"34,759,991.88","932.00","494.10","-5.28","-10.72"
"COROMANDEL","981.20","985.00","955.05","976.30","966.95","-9.35","-0.96",387485,"375,751,954.20","1,094.00","709.35","13.64","-6.47"
"GRINDWELL","2,020.00","2,049.60","1,956.05","2,019.35","2,000.00","-19.35","-0.96",40419,"80,787,072.06","2,328.35","1,385.70","38.11","-12.06"
"ALKYLAMINE","2,890.00","2,917.75","2,850.00","2,884.75","2,857.00","-27.75","-0.96",17989,"51,931,904.43","4,099.95","2,506.20","-28.92","-4.32"
"DBL","224.20","225.90","217.60","223.15","221.00","-2.15","-0.96",125915,"27,932,983.60","749.80","187.45","-66.23","-7.77"
"FORCEMOT","1,295.00","1,302.50","1,260.00","1,284.40","1,272.00","-12.40","-0.97",43959,"56,596,333.32","1,740.00","911.30","-15.42","-2.27"
"EIHOTEL","189.20","190.65","184.30","187.30","185.45","-1.85","-0.99",371351,"69,487,199.12","205.50","116.65","35.38","-0.74"
"HNDFDS","475.00","483.80","466.00","472.70","468.00","-4.70","-0.99",26530,"12,658,524.20","568.80","324.53","-76.80","-3.25"
"AUBANK","589.70","590.30","578.80","587.35","581.50","-5.85","-1.00",2613081,"1,520,316,656.61","732.98","462.50","-51.75","-10.00"
"CENTRALBK","19.90","20.05","19.50","19.90","19.70","-0.20","-1.01",2173174,"42,963,649.98","24.10","16.25","-12.33","-2.69"
"SUPRAJIT","330.45","334.20","324.20","330.35","327.00","-3.35","-1.01",128567,"42,154,547.96","474.90","272.05","-5.55","-3.93"
"AMBER","2,323.95","2,323.95","2,258.05","2,308.45","2,285.00","-23.45","-1.02",107775,"247,169,029.50","4,025.95","2,040.00","-34.09","0.63"
"SURYODAY","99.85","99.85","97.00","98.35","97.35","-1.00","-1.02",72862,"7,155,048.40","193.05","77.00","-47.35","-11.00"
"GREENPANEL","407.85","414.50","400.00","407.90","403.75","-4.15","-1.02",215427,"87,303,946.02","625.70","306.25","21.34","-6.44"
"CHEMPLASTS","413.85","413.85","407.00","411.20","407.00","-4.20","-1.02",35910,"14,704,067.70","826.00","382.70","-48.71","-5.03"
"SOLARA","433.65","436.60","420.00","431.45","427.00","-4.45","-1.03",67152,"28,873,345.44","1,528.00","320.00","-70.30","-3.44"
"SAREGAMA","379.25","379.25","370.05","377.05","373.15","-3.90","-1.03",113731,"42,404,603.35","550.59","346.30","-","-11.46"
"J&KBANK","28.70","29.05","28.45","28.85","28.55","-0.30","-1.04",1152438,"33,121,068.12","48.30","23.80","-22.65","-11.23"
"BERGEPAINT","627.75","635.90","615.65","622.75","616.25","-6.50","-1.04",1344168,"844,769,262.96","856.95","543.60","-25.00","-6.21"
"BRITANNIA","3,816.85","3,820.70","3,718.00","3,797.85","3,758.00","-39.85","-1.05",202644,"763,167,436.20","3,960.00","3,050.00","-2.20","4.06"
"CARTRADE","611.95","611.95","602.00","608.40","602.00","-6.40","-1.05",22165,"13,434,649.80","1,440.00","460.00","-56.92","-4.93"
"DALMIASUG","336.65","348.00","331.00","336.65","333.10","-3.55","-1.05",99546,"33,993,963.54","569.50","281.05","-26.93","-4.58"
"APARINDS","1,420.00","1,465.50","1,380.00","1,404.85","1,390.00","-14.85","-1.06",70473,"100,288,012.11","1,513.95","556.25","109.55","16.92"
"TATAMOTORS","397.00","399.50","391.30","395.95","391.75","-4.20","-1.06",14641301,"5,798,980,087.07","536.70","366.20","3.39","-11.20"
"VMART","2,807.00","2,832.50","2,784.50","2,818.40","2,788.45","-29.95","-1.06",5121,"14,378,846.22","4,848.80","2,406.85","-25.89","-2.77"
"ROSSARI","923.40","930.05","909.00","918.80","909.00","-9.80","-1.07",17432,"15,996,649.12","1,619.00","795.10","-38.11","-7.14"
"VGUARD","251.20","251.20","247.05","251.20","248.50","-2.70","-1.07",327630,"81,730,579.80","270.00","181.00","-4.99","4.97"
"HLEGLAS","3,650.00","3,660.20","3,465.25","3,608.80","3,570.00","-38.80","-1.08",15276,"54,893,236.68","7,550.00","3,000.00","-47.00","-7.81"
"RECLTD","93.25","93.40","91.90","93.00","92.00","-1.00","-1.08",4162842,"385,104,513.42","126.64","82.24","-41.05","-11.72"
"KARURVYSYA","83.50","84.00","82.15","83.50","82.60","-0.90","-1.08",3125683,"259,431,689.00","101.70","41.75","79.18","13.45"
"ORIENTELEC","270.10","274.60","269.60","272.95","270.00","-2.95","-1.08",118389,"32,134,326.27","408.00","244.00","-16.44","6.12"
"MFSL","761.00","761.00","744.35","758.20","750.00","-8.20","-1.08",711088,"533,131,117.12","1,080.70","696.50","-24.10","-4.79"
"TVSMOTOR","1,070.00","1,070.35","1,048.75","1,066.65","1,055.00","-11.65","-1.09",928746,"981,164,424.24","1,094.40","513.00","90.56","1.22"
"IRCTC","735.00","746.60","721.10","731.20","723.20","-8.00","-1.09",3747651,"2,762,955,699.75","1,279.26","557.00","-85.01","2.73"
"EDELWEISS","63.40","63.70","61.35","63.05","62.35","-0.70","-1.11",1052682,"66,140,010.06","84.45","49.40","-20.09","-3.67"
"HATSUN","1,029.70","1,049.00","1,008.00","1,029.50","1,018.00","-11.50","-1.12",10323,"10,670,472.18","1,517.90","837.60","-29.53","-8.61"
"APTUS","304.90","304.90","300.00","303.40","300.00","-3.40","-1.12",71376,"21,562,689.60","394.90","220.10","-5.85","-13.43"
"CIPLA","1,121.80","1,127.15","1,103.80","1,118.85","1,106.10","-12.75","-1.14",1538943,"1,713,243,684.18","1,150.40","850.00","22.00","5.72"
"CEATLTD","1,568.00","1,624.75","1,532.20","1,562.90","1,544.90","-18.00","-1.15",276839,"441,544,363.05","1,785.00","890.00","14.48","13.21"
"MSUMI","87.00","87.40","85.15","86.80","85.80","-1.00","-1.15",1802649,"156,073,350.42","94.05","56.00","-","-4.72"
"HDFC","2,283.25","2,305.10","2,267.50","2,298.50","2,272.00","-26.50","-1.15",2703737,"6,184,365,789.58","3,021.10","2,026.00","-15.52","-5.47"
"PIIND","2,989.65","3,014.10","2,950.00","2,984.50","2,950.05","-34.45","-1.15",163241,"487,755,945.95","3,504.85","2,333.55","-9.07","-7.93"
"CHOICEIN","240.70","248.45","238.90","244.35","241.50","-2.85","-1.17",26107,"6,348,439.19","257.90","148.50","-","-44.43"
"MMFL","831.45","840.00","815.85","829.70","820.00","-9.70","-1.17",16982,"13,982,978.80","1,036.10","645.00","-1.11","-7.69"
"SURYAROSNI","472.15","489.00","460.10","469.80","464.30","-5.50","-1.17",180138,"85,776,311.46","764.05","323.60","-37.36","-9.09"
"GESHIP","531.00","534.90","517.70","531.40","525.15","-6.25","-1.18",319114,"168,236,900.80","583.95","265.00","43.89","0.50"
"PGHH","14,030.00","14,030.00","13,800.00","13,974.65","13,810.00","-164.65","-1.18",4958,"68,666,217.64","16,448.70","12,801.00","1.69","-4.88"
"ASAHIINDIA","642.00","645.10","630.00","644.40","636.80","-7.60","-1.18",98993,"63,310,973.15","694.00","345.25","76.84","-6.13"
"NESCO","576.65","576.65","561.10","573.75","566.95","-6.80","-1.19",41475,"23,692,179.00","687.15","501.95","-13.37","-12.07"
"RATEGAIN","290.30","298.35","286.00","290.75","287.30","-3.45","-1.19",572448,"168,231,018.24","525.00","235.00","-","0.48"
"M&M","1,249.25","1,249.25","1,225.50","1,243.00","1,228.10","-14.90","-1.20",1569478,"1,940,581,073.10","1,338.00","671.15","41.60","-4.48"
"LINDEINDIA","3,203.35","3,226.35","3,148.00","3,187.40","3,149.10","-38.30","-1.20",18169,"57,788,684.78","4,190.00","2,258.70","21.22","-5.90"
"KOTAKBANK","1,809.85","1,809.85","1,783.30","1,808.25","1,786.35","-21.90","-1.21",1496718,"2,689,287,935.22","2,253.00","1,631.00","-6.62","-6.13"
"PERSISTENT","3,590.00","3,639.50","3,517.40","3,563.20","3,520.00","-43.20","-1.21",445522,"1,594,572,245.42","4,987.50","3,092.05","-11.20","5.01"
"APOLLOTYRE","271.50","275.85","266.45","270.45","267.15","-3.30","-1.22",3333782,"905,255,164.28","303.45","165.25","15.33","-1.15"
"GSPL","220.70","221.60","217.85","220.70","218.00","-2.70","-1.22",663944,"145,908,333.44","336.50","209.45","-31.25","-13.11"
"JINDALPOLY","897.95","899.00","878.10","890.95","880.00","-10.95","-1.23",28107,"25,043,618.07","1,449.00","863.30","-12.02","-10.33"
"SANSERA","700.00","703.00","691.00","699.60","691.00","-8.60","-1.23",126262,"87,841,736.02","889.00","548.55","-13.08","-3.24"
"ATUL","8,804.90","8,804.90","8,580.00","8,767.95","8,660.00","-107.95","-1.23",23471,"204,073,538.41","10,969.00","7,750.00","-16.77","-5.05"
"KRSNAA","496.00","505.40","494.50","501.00","494.80","-6.20","-1.24",11648,"5,833,784.32","836.80","445.50","-38.58","-2.06"
"BBTC","924.45","930.00","907.00","924.45","913.00","-11.45","-1.24",24731,"22,741,885.67","1,180.00","839.90","-19.79","1.54"
"BALAMINES","3,175.75","3,197.00","3,110.00","3,157.25","3,118.00","-39.25","-1.24",58688,"184,228,674.56","4,645.00","2,692.75","-30.14","-12.50"
"ENDURANCE","1,350.05","1,366.80","1,338.00","1,355.00","1,338.15","-16.85","-1.24",39290,"53,048,965.10","1,989.00","1,047.20","-16.68","-6.87"
"ABSLAMC","440.00","445.10","438.15","445.55","440.00","-5.55","-1.25",33579,"14,828,822.19","722.90","375.00","-","-5.98"
"CLEAN","1,666.05","1,675.95","1,640.00","1,665.20","1,644.45","-20.75","-1.25",49661,"82,147,736.37","2,705.00","1,440.90","-26.33","-13.28"
"HIL","2,763.25","2,774.95","2,700.00","2,744.45","2,710.00","-34.45","-1.26",14293,"39,125,801.13","5,375.00","2,700.00","-47.37","-22.77"
"BANKINDIA","47.70","47.95","46.80","47.60","47.00","-0.60","-1.26",1460402,"69,062,410.58","65.80","40.40","-17.22","-8.55"
"GMDCLTD","143.10","145.85","139.50","142.75","140.95","-1.80","-1.26",861228,"123,026,419.80","228.40","64.30","84.67","-14.98"
"HIKAL","330.60","332.20","318.00","328.15","324.00","-4.15","-1.26",229040,"74,208,960.00","595.00","212.00","-38.98","-3.68"
"GODREJCP","837.00","837.00","820.10","832.25","821.70","-10.55","-1.27",1143209,"943,067,400.37","1,072.20","660.05","-18.35","-11.27"
"CARERATING","520.00","520.75","512.65","520.00","513.40","-6.60","-1.27",32109,"16,534,208.46","733.30","403.00","-22.91","2.20"
"FILATEX","102.30","102.50","99.20","101.45","100.15","-1.30","-1.28",147012,"14,771,765.76","142.80","72.35","-13.66","-7.35"
"APOLLOPIPE","527.40","527.40","516.20","525.85","519.05","-6.80","-1.29",21399,"11,140,961.37","2,000.00","402.20","-72.34","-0.51"
"EMUDHRA","312.00","314.55","306.55","311.20","307.15","-4.05","-1.30",53796,"16,713,879.24","398.90","236.30","-","-4.32"
"CHOLAHLDNG","636.40","641.95","628.10","636.90","628.55","-8.35","-1.31",134266,"84,572,810.74","762.30","564.05","-11.07","-3.68"
"GRANULES","347.05","351.85","341.90","347.05","342.50","-4.55","-1.31",1412961,"488,446,488.09","362.40","226.95","6.20","12.08"
"CGPOWER","257.45","263.40","246.80","254.90","251.55","-3.35","-1.31",2542352,"653,943,781.44","263.40","114.05","-","12.12"
"ETHOSLTD","1,000.10","1,010.05","971.50","995.95","982.75","-13.20","-1.33",26725,"26,503,182.50","1,147.00","707.45","-","-1.35"
"VSTTILLERS","2,149.65","2,200.00","2,100.00","2,128.40","2,100.00","-28.40","-1.33",181942,"386,091,840.52","3,453.55","2,100.00","-33.10","-15.58"
"TRIDENT","37.40","37.70","36.65","37.35","36.85","-0.50","-1.34",4856379,"180,511,607.43","70.35","33.15","9.85","-5.92"
"PRSMJOHNSN","127.55","128.50","124.20","126.90","125.20","-1.70","-1.34",194284,"24,493,383.88","160.00","96.65","3.38","-0.08"
"PIDILITIND","2,667.00","2,672.75","2,606.00","2,645.45","2,610.00","-35.45","-1.34",230529,"608,469,769.05","2,918.95","1,988.55","8.35","-6.99"
"MOL","122.75","123.65","120.15","122.40","120.75","-1.65","-1.35",402969,"49,198,485.21","152.50","81.10","-2.28","-5.12"
"LUXIND","1,751.50","1,772.40","1,716.10","1,749.65","1,726.00","-23.65","-1.35",26507,"46,134,903.36","4,644.00","1,684.85","-51.98","-6.37"
"JISLJALEQS","37.10","37.40","36.25","36.95","36.45","-0.50","-1.35",1271021,"46,913,385.11","53.50","30.30","-15.25","-13.16"
"ADANITRANS","3,248.70","3,248.70","3,130.00","3,191.45","3,148.00","-43.45","-1.36",362412,"1,151,901,173.16","4,236.75","1,624.70","-","-18.82"
"ADANIPORTS","814.00","820.60","795.25","808.10","797.00","-11.10","-1.37",6193388,"5,005,743,917.12","987.85","651.95","9.22","-10.89"
"SKFINDIA","4,650.00","4,659.15","4,560.40","4,636.00","4,572.00","-64.00","-1.38",12235,"56,394,907.85","5,052.00","2,981.30","40.45","-6.79"
"ULTRACEMCO","6,180.65","6,205.00","6,060.60","6,149.90","6,065.00","-84.90","-1.38",276525,"1,698,751,145.25","8,269.00","5,157.05","-16.17","-9.34"
"NAM-INDIA","271.80","275.50","265.00","270.55","266.80","-3.75","-1.39",314877,"85,325,369.46","476.45","259.00","-39.51","-8.84"
"CAPLIPOINT","727.00","733.45","715.00","729.25","719.00","-10.25","-1.41",27083,"19,646,549.86","949.00","626.00","-15.83","-4.77"
"ABB","3,239.00","3,291.00","3,185.00","3,230.55","3,185.10","-45.45","-1.41",294944,"954,468,278.40","3,446.30","1,800.00","75.60","-2.54"
"TIINDIA","2,713.00","2,729.55","2,644.55","2,722.40","2,684.00","-38.40","-1.41",190083,"510,323,433.42","2,855.00","1,323.60","98.98","-0.83"
"ICICIPRULI","515.60","519.70","507.90","515.60","508.25","-7.35","-1.43",585165,"299,657,144.85","682.45","430.00","-21.90","-11.87"
"TVTODAY","275.05","277.35","269.95","275.40","271.45","-3.95","-1.43",63848,"17,505,844.64","460.10","235.55","-4.06","-11.98"
"BANDHANBNK","268.60","269.30","262.25","267.40","263.55","-3.85","-1.44",3554737,"946,804,199.95","349.55","229.55","-22.67","-8.89"
"APOLLOHOSP","4,362.35","4,362.35","4,263.65","4,340.60","4,278.00","-62.60","-1.44",258216,"1,105,879,738.32","5,935.40","3,361.55","-0.88","-2.68"
"ABBOTINDIA","18,821.00","18,911.80","18,404.00","18,821.00","18,548.95","-272.05","-1.45",11468,"213,800,561.64","22,279.95","15,514.00","-13.65","2.98"
"COFORGE","3,656.25","3,724.00","3,580.00","3,638.05","3,585.00","-53.05","-1.46",401676,"1,469,471,394.60","6,135.00","3,210.05","-35.56","1.96"
"MRF","82,713.65","83,082.95","80,735.25","82,302.10","81,099.00","-1,203.10","-1.46",10869,"890,557,275.57","93,887.00","63,000.00","-4.14","-2.26"
"SUVENPHAR","421.90","421.90","411.10","419.65","413.50","-6.15","-1.47",190072,"79,235,314.64","631.75","397.25","-25.04","-12.10"
"SBICARD","888.00","889.70","869.00","882.95","870.00","-12.95","-1.47",580439,"510,896,603.41","1,160.10","655.70","-22.54","-6.39"
"FLUOROCHEM","4,037.70","4,090.00","3,960.05","4,038.35","3,979.00","-59.35","-1.47",87785,"353,668,208.00","4,173.95","1,708.00","99.85","18.06"
"HERITGFOOD","324.25","324.50","316.75","322.70","317.95","-4.75","-1.47",42191,"13,531,075.61","565.00","250.00","-29.90","-0.43"
"CENTURYTEX","833.65","837.40","811.90","830.30","818.05","-12.25","-1.48",58082,"48,011,742.84","1,024.00","685.70","-11.35","-8.41"
"BPCL","306.20","306.20","299.15","304.65","300.15","-4.50","-1.48",2652669,"799,859,283.57","470.00","293.35","-32.22","-10.00"
"CAMPUS","596.60","601.00","581.00","591.75","583.00","-8.75","-1.48",477718,"282,871,159.34","617.00","297.10","-","19.69"
"ADANIGREEN","2,190.00","2,199.00","2,112.10","2,155.90","2,124.00","-31.90","-1.48",1352289,"2,924,974,061.22","3,050.00","1,106.00","83.24","-6.91"
"PARAS","660.00","661.95","645.00","657.65","647.90","-9.75","-1.48",153299,"100,252,947.03","1,258.20","523.15","-","-11.42"
"KAJARIACER","1,145.60","1,150.05","1,109.15","1,139.90","1,123.00","-16.90","-1.48",167346,"188,018,251.38","1,374.90","885.30","-8.27","1.46"
"ASTRAL","2,204.10","2,260.00","2,160.00","2,199.90","2,167.00","-32.90","-1.50",481935,"1,068,893,275.20","2,654.80","1,581.55","-2.20","-15.20"
"EVEREADY","318.10","324.90","308.10","319.80","315.00","-4.80","-1.50",151454,"47,638,341.16","405.30","255.25","-19.71","-7.89"
"DEN","33.20","33.20","32.35","33.00","32.50","-0.50","-1.52",417836,"13,650,702.12","55.25","30.65","-33.93","-9.59"
"HOMEFIRST","866.40","866.45","844.00","862.10","849.00","-13.10","-1.52",32957,"28,145,937.14","1,004.55","600.00","38.39","-1.34"
"TATAPOWER","220.40","222.25","216.50","220.35","217.00","-3.35","-1.52",9006207,"1,976,862,436.50","298.05","177.00","24.60","-9.08"
"DEEPAKNTR","2,200.00","2,242.00","2,165.95","2,206.65","2,173.10","-33.55","-1.52",724712,"1,606,744,480.96","3,020.00","1,681.15","-23.42","7.92"
"CDSL","1,252.00","1,263.00","1,230.00","1,251.55","1,232.50","-19.05","-1.52",226632,"282,716,621.04","1,734.40","1,015.00","-","-9.81"
"TRENT","1,446.25","1,459.65","1,406.25","1,431.85","1,410.00","-21.85","-1.53",670168,"964,760,449.44","1,522.50","970.60","29.77","3.81"
"STOVEKRAFT","679.00","683.70","661.55","681.40","671.00","-10.40","-1.53",59897,"40,187,293.18","1,133.70","475.00","-36.14","-1.83"
"NAVNETEDUL","131.50","131.70","128.25","130.65","128.65","-2.00","-1.53",211092,"27,450,403.68","151.00","81.00","11.19","-6.14"
"BAJFINANCE","7,307.00","7,352.50","7,172.60","7,293.40","7,180.95","-112.45","-1.54",732206,"5,328,453,435.56","8,050.00","5,220.00","-5.67","1.57"
"APCOTEXIND","571.10","578.85","560.00","569.30","560.50","-8.80","-1.55",61196,"34,758,104.08","679.00","308.25","30.45","-7.02"
"SCHNEIDER","180.90","189.40","176.20","180.30","177.50","-2.80","-1.55",1258783,"227,487,263.76","195.40","91.70","57.74","13.79"
"GABRIEL","155.70","155.70","151.50","154.50","152.10","-2.40","-1.55",155004,"23,816,364.60","175.50","102.00","0.19","-7.82"
"CREDITACC","995.65","997.45","980.00","995.65","980.00","-15.65","-1.57",28633,"28,280,814.10","1,154.00","494.70","48.52","-3.31"
"JINDWORLD","272.80","279.00","262.20","269.40","265.15","-4.25","-1.58",34225,"9,303,039.50","387.65","101.65","129.28","-"
"BEL","105.00","105.40","102.55","104.45","102.80","-1.65","-1.58",11739022,"1,223,440,872.84","114.65","61.15","-47.81","-68.17"
"IDFCFIRSTB","54.00","54.50","52.90","53.75","52.90","-0.85","-1.58",37879776,"2,034,522,768.96","55.15","28.95","11.98","6.54"
"VIPIND","701.65","706.35","685.00","698.05","687.00","-11.05","-1.58",272703,"191,129,351.61","774.60","492.05","29.34","12.96"
"UNOMINDA","568.90","570.00","552.00","568.00","559.00","-9.00","-1.58",237396,"132,804,070.32","1,257.40","494.00","-","-3.99"
"INDIAGLYCO","831.50","836.95","812.00","827.35","814.05","-13.30","-1.61",75022,"61,875,144.72","1,151.95","596.75","-13.52","-9.58"
"MCX","1,321.70","1,328.25","1,299.50","1,322.65","1,301.35","-21.30","-1.61",143912,"188,377,929.76","2,135.00","1,143.00","-31.20","4.44"
"PNCINFRA","270.90","272.90","262.20","269.70","265.35","-4.35","-1.61",259521,"68,640,709.29","395.90","219.00","-24.54","-7.42"
"ONGC","133.25","133.50","130.25","133.25","131.10","-2.15","-1.61",13176461,"1,730,728,152.35","194.95","119.85","-17.21","-0.56"
"SIEMENS","2,788.75","2,793.55","2,719.40","2,774.85","2,730.00","-44.85","-1.62",148745,"410,576,361.15","3,138.50","2,021.00","24.80","-5.14"
"ISGEC","517.00","519.30","503.80","513.30","505.00","-8.30","-1.62",16389,"8,369,370.63","730.40","425.00","-28.74","-3.70"
"CUB","179.00","182.00","175.10","179.00","176.10","-2.90","-1.62",2334395,"419,724,221.00","194.35","109.00","8.39","0.25"
"ACRYSIL","606.95","611.95","588.80","602.30","592.50","-9.80","-1.63",43428,"26,073,736.92","927.90","468.00","-18.90","-12.11"
"BOSCHLTD","15,795.00","15,840.00","15,465.00","15,757.85","15,499.95","-257.90","-1.64",19107,"298,732,403.97","19,250.00","12,932.45","-10.96","-8.29"
"MEDPLUS","610.00","611.10","596.00","607.95","598.00","-9.95","-1.64",75609,"45,509,813.19","1,343.00","596.00","-","-17.39"
"NAUKRI","3,852.00","3,884.50","3,741.00","3,815.75","3,753.00","-62.75","-1.64",310479,"1,184,747,501.73","7,465.40","3,313.00","-42.80","-10.94"
"SYMPHONY","878.45","880.95","860.10","878.45","864.00","-14.45","-1.64",18081,"15,692,138.28","1,215.00","828.00","-17.97","-3.53"
"LTTS","3,629.00","3,661.65","3,532.00","3,607.35","3,548.00","-59.35","-1.65",235736,"852,551,030.80","5,955.50","2,924.20","-24.62","-3.88"
"TIDEWATER","1,058.90","1,058.90","1,031.85","1,049.30","1,032.00","-17.30","-1.65",8820,"9,184,530.60","1,852.45","975.05","-","-7.50"
"NAZARA","718.75","726.80","697.00","712.50","700.75","-11.75","-1.65",376307,"268,336,995.56","1,678.00","475.05","-77.18","-3.13"
"SARDAEN","856.25","858.70","842.05","856.20","842.05","-14.15","-1.65",20879,"17,706,644.74","1,360.00","700.00","10.72","-4.46"
"MASFIN","761.50","777.50","752.00","764.65","752.00","-12.65","-1.65",18621,"14,311,169.55","820.00","460.30","-4.02","1.36"
"FDC","278.00","278.00","272.75","277.35","272.75","-4.60","-1.66",72178,"19,843,175.76","369.00","225.00","-21.63","0.65"
"DOLLAR","495.40","501.80","486.80","495.10","486.85","-8.25","-1.67",33311,"16,469,957.73","665.00","394.70","15.64","5.52"
